,Fund Symbol,Investment Type,YTD Returns
0,QCLN,Growth,91.41
1,PNQI,Growth,44.82
2,PTH,Growth,42.6
3,PTF,Growth,42.32
4,CQQQ,Growth,41.54
5,XNTK,Growth,41.24
6,FDN,Growth,34.42
7,IGV,Growth,31.52
8,QQQ,Growth,27.37
9,IYW,Growth,26.72
