,Fund Symbol,Mean Annual Return for 10 years,Investment Type
0,DXQLX,2.9,Growth
1,RYVYX,2.8,Growth
2,RYVLX,2.8,Growth
3,UOPIX,2.79,Growth
4,RYCCX,2.74,Growth
5,UOPSX,2.7,Growth
6,INPIX,2.23,Growth
7,SMPIX,2.19,Blend
8,INPSX,2.14,Growth
9,SMPSX,2.1,Blend
